id_vaga,tool
06d1d7faac0cd98e,R
06d1d7faac0cd98e,TABLEAU
0f9ce731fc7c55a0,API
0f9ce731fc7c55a0,PYTHON
0f9ce731fc7c55a0,EXCEL
0f9ce731fc7c55a0,SQL
b83e454e7b0ece1b,SQL
b83e454e7b0ece1b,PYTHON
b83e454e7b0ece1b,DATABRICKS
98ef9d6c4b13aecc,PANDAS
98ef9d6c4b13aecc,PYTHON
98ef9d6c4b13aecc,AIRFLOW
98ef9d6c4b13aecc,AWS
98ef9d6c4b13aecc,SCIKIT-LEARN
98ef9d6c4b13aecc,SQL
98ef9d6c4b13aecc,TENSORFLOW
98ef9d6c4b13aecc,LEARNING
98ef9d6c4b13aecc,REDSHIFT
90283ed710294988,PYTHON
90283ed710294988,R
90283ed710294988,GIT
90283ed710294988,LEARNING
90283ed710294988,POWERBI
90283ed710294988,TABLEAU
b4a465b854a4a4aa,PYSPARK
b4a465b854a4a4aa,PYTHON
b4a465b854a4a4aa,BIGQUERY
b4a465b854a4a4aa,SQL
6be4ad832528c50e,EXCEL
6be4ad832528c50e,QLIKVIEW
25dd5ac771a1296c,HIVE
25dd5ac771a1296c,SQL
25dd5ac771a1296c,TABLEAU
25dd5ac771a1296c,D3
e62590ac11f869be,HADOOP
e62590ac11f869be,PYTHON
e62590ac11f869be,EXCEL
e62590ac11f869be,IA
e62590ac11f869be,SQL
e62590ac11f869be,NOSQL
e62590ac11f869be,AZURE
e62590ac11f869be,LEARNING
e62590ac11f869be,DATABRICKS
e62590ac11f869be,TABLEAU
e62590ac11f869be,SPARK
a45c57ab1364c337,GITHUB
485cb91ddc63955c,MYSQL
485cb91ddc63955c,EXCEL
0b3869d90d665db9,PYTHON
0b3869d90d665db9,AIRFLOW
0b3869d90d665db9,IA
0b3869d90d665db9,GIT
0b3869d90d665db9,SQL
0b3869d90d665db9,NOSQL
0b3869d90d665db9,DOCKER
0b3869d90d665db9,C
0b3869d90d665db9,R
5376a786f504c7a5,PYTORCH
5376a786f504c7a5,PYTHON
5376a786f504c7a5,GITHUB
5376a786f504c7a5,IA
5376a786f504c7a5,GIT
5376a786f504c7a5,TENSORFLOW
5376a786f504c7a5,LEARNING
5376a786f504c7a5,DEEP
df1c21dbd879e571,SPARK
df1c21dbd879e571,PYTHON
df1c21dbd879e571,SQL
13adec942b48cc1e,TABLEAU
10e96bc2f238d179,PYTHON
10e96bc2f238d179,IA
063ea21a92c084d7,R
063ea21a92c084d7,PYTHON
063ea21a92c084d7,LOOKER
063ea21a92c084d7,LEARNING
5c7dde1e9b0df8e0,AZURE
5c7dde1e9b0df8e0,PYTHON
5c7dde1e9b0df8e0,DATABRICKS
25add1bb9453283b,PYTHON
25add1bb9453283b,EXCEL
25add1bb9453283b,SQL
25add1bb9453283b,LEARNING
25add1bb9453283b,R
25add1bb9453283b,TABLEAU
e90b5ef220ec5123,EXCEL
e90b5ef220ec5123,TABLEAU
af9879800ed91217,PYTHON
af9879800ed91217,AWS
af9879800ed91217,SQL
af9879800ed91217,AZURE
af9879800ed91217,GCP
96ebf5b0fd097afa,EXCEL
5d9b24dede417190,METABASE
5d9b24dede417190,PYTHON
5d9b24dede417190,GITHUB
5d9b24dede417190,SQL
5d9b24dede417190,LEARNING
5d9b24dede417190,DATABRICKS
5d9b24dede417190,TABLEAU
022fe6216b1cce05,PYTORCH
022fe6216b1cce05,ML
022fe6216b1cce05,TENSORFLOW
022fe6216b1cce05,AZURE
022fe6216b1cce05,LEARNING
022fe6216b1cce05,KERAS
022fe6216b1cce05,HADOOP
022fe6216b1cce05,WATSON
022fe6216b1cce05,CAFFE
36055acc02da1d7f,PYTHON
36055acc02da1d7f,AWS
36055acc02da1d7f,GITHUB
36055acc02da1d7f,EXCEL
36055acc02da1d7f,SQL
36055acc02da1d7f,POSTGRESQL
36055acc02da1d7f,JAVASCRIPT
1cf17091330c0b9f,EXCEL
1cf17091330c0b9f,PYTHON
6b9867cc81337e02,R
6b9867cc81337e02,PYTHON
6b9867cc81337e02,EXCEL
6b9867cc81337e02,SQL
b2c68111e406689e,R
b2c68111e406689e,PYTHON
04eb45ed981e3dab,PYTHON
04eb45ed981e3dab,R
04eb45ed981e3dab,IA
04eb45ed981e3dab,SQL
b4a465b854a4a4aa,PYSPARK
b4a465b854a4a4aa,PYTHON
b4a465b854a4a4aa,BIGQUERY
b4a465b854a4a4aa,SQL
6870e443099db273,EXCEL
52a6c0215e416766,PYTORCH
52a6c0215e416766,FLASK
52a6c0215e416766,HIVE
52a6c0215e416766,KAFKA
52a6c0215e416766,SEABORN
52a6c0215e416766,DOCKER
52a6c0215e416766,MONGODB
52a6c0215e416766,R
52a6c0215e416766,TERRAFORM
52a6c0215e416766,TENSORFLOW
52a6c0215e416766,MYSQL
52a6c0215e416766,KUBERNETES
52a6c0215e416766,SCIKIT-LEARN
52a6c0215e416766,LIGHTGBM
52a6c0215e416766,HADOOP
52a6c0215e416766,DEEP
52a6c0215e416766,XGBOOST
52a6c0215e416766,PANDAS
52a6c0215e416766,PYTHON
52a6c0215e416766,AIRFLOW
52a6c0215e416766,PROMETHEUS
52a6c0215e416766,MATPLOTLIB
52a6c0215e416766,LEARNING
52a6c0215e416766,SPARK
0d9706135db9ca84,REST
0d9706135db9ca84,PYTHON
0d9706135db9ca84,R
0d9706135db9ca84,SQL
0d9706135db9ca84,SCALA
0d9706135db9ca84,AZURE
0d9706135db9ca84,DATABRICKS
0d9706135db9ca84,API
9e1d18c117d7ceb6,LEARNING
9e1d18c117d7ceb6,PYTHON
9e1d18c117d7ceb6,SQL
ba190ced8393a907,PYTORCH
ba190ced8393a907,PYTHON
ba190ced8393a907,SCIKIT-LEARN
ba190ced8393a907,TENSORFLOW
2a0ca5cef4b721e1,PYTHON
2a0ca5cef4b721e1,AIRFLOW
2a0ca5cef4b721e1,SQL
2a0ca5cef4b721e1,NOSQL
2a0ca5cef4b721e1,GCP
ba190ced8393a907,PYTORCH
ba190ced8393a907,PYTHON
ba190ced8393a907,SCIKIT-LEARN
ba190ced8393a907,TENSORFLOW
a45c57ab1364c337,GITHUB
fa2d6d7c5f002052,PYTHON
fa2d6d7c5f002052,PYSPARK
fa2d6d7c5f002052,GIT
fa2d6d7c5f002052,SQL
fa2d6d7c5f002052,LEARNING
fa2d6d7c5f002052,DATABRICKS
76b100dffc825787,PYTHON
76b100dffc825787,GITHUB
76b100dffc825787,AWS
76b100dffc825787,LEARNING
76b100dffc825787,XGBOOST
c3bda923ba4fc14a,PYTORCH
c3bda923ba4fc14a,PYTHON
c3bda923ba4fc14a,AWS
c3bda923ba4fc14a,SCIKIT-LEARN
c3bda923ba4fc14a,SNOWFLAKE
c3bda923ba4fc14a,SQL
c3bda923ba4fc14a,TENSORFLOW
c3bda923ba4fc14a,DOCKER
c3bda923ba4fc14a,LEARNING
c3bda923ba4fc14a,GCP
c3bda923ba4fc14a,SPARK
1b1335a7e9ae1cfd,MYSQL
1b1335a7e9ae1cfd,PYTHON
1b1335a7e9ae1cfd,AIRFLOW
1b1335a7e9ae1cfd,AWS
1b1335a7e9ae1cfd,SQL
1b1335a7e9ae1cfd,DOCKER
1b1335a7e9ae1cfd,POSTGRESQL
7ce77e28e1ce18c3,PYTHON
7ce77e28e1ce18c3,AIRFLOW
7ce77e28e1ce18c3,AWS
7ce77e28e1ce18c3,SPARK
7ce77e28e1ce18c3,GIT
7ce77e28e1ce18c3,SQL
7ce77e28e1ce18c3,DOCKER
7ce77e28e1ce18c3,LEARNING
7ce77e28e1ce18c3,DATABRICKS
7ce77e28e1ce18c3,R
7ce77e28e1ce18c3,LINUX
7ce77e28e1ce18c3,JAVASCRIPT
4b271199612315a4,PYTHON
4b271199612315a4,AIRFLOW
4b271199612315a4,AWS
4b271199612315a4,SQL
4b271199612315a4,SCALA
4b271199612315a4,AZURE
4b271199612315a4,GCP
4b271199612315a4,R
4b271199612315a4,SPARK
22fb6a9695366206,SQL
a45c57ab1364c337,GITHUB
e90b5ef220ec5123,EXCEL
e90b5ef220ec5123,TABLEAU
1ea5622221d1223d,NUMPY
1ea5622221d1223d,PANDAS
1ea5622221d1223d,PYTHON
1ea5622221d1223d,AWS
1ea5622221d1223d,SCIKIT-LEARN
1ea5622221d1223d,IA
1ea5622221d1223d,SQL
1ea5622221d1223d,NOSQL
1ea5622221d1223d,LEARNING
28a0caad53a72432,PYTHON
28a0caad53a72432,SQL
28a0caad53a72432,R
28a0caad53a72432,TABLEAU
28a0caad53a72432,QLIKVIEW
063ea21a92c084d7,R
063ea21a92c084d7,PYTHON
063ea21a92c084d7,LOOKER
063ea21a92c084d7,LEARNING
55fe295845113ed5,AZURE
55fe295845113ed5,LINUX
55fe295845113ed5,SQL
d1c7f24742fc374f,R
d1c7f24742fc374f,PYTHON
d1c7f24742fc374f,EXCEL
d1c7f24742fc374f,SQL
91ab5217c9690c55,PYTORCH
91ab5217c9690c55,NUMPY
91ab5217c9690c55,PLOTLY
91ab5217c9690c55,PANDAS
91ab5217c9690c55,PYTHON
91ab5217c9690c55,SCIKIT-LEARN
91ab5217c9690c55,SEABORN
91ab5217c9690c55,SQL
91ab5217c9690c55,TENSORFLOW
91ab5217c9690c55,MATPLOTLIB
91ab5217c9690c55,LEARNING
91ab5217c9690c55,KERAS
91ab5217c9690c55,DEEP
91ab5217c9690c55,GENSIM
91ab5217c9690c55,NLTK
24546b7565080ac6,EXCEL
9be4f14b5a07f995,LOOKER
9be4f14b5a07f995,SQL
94acf5099f53e834,EXCEL
9e1d18c117d7ceb6,LEARNING
9e1d18c117d7ceb6,PYTHON
9e1d18c117d7ceb6,SQL
36055acc02da1d7f,PYTHON
36055acc02da1d7f,AWS
36055acc02da1d7f,GITHUB
36055acc02da1d7f,EXCEL
36055acc02da1d7f,SQL
36055acc02da1d7f,POSTGRESQL
36055acc02da1d7f,JAVASCRIPT
b5d9d88b2b9a8b68,PYTHON
b5d9d88b2b9a8b68,SQL
3864e4f5837c163f,PYTHON
3864e4f5837c163f,SQL
3864e4f5837c163f,MATPLOTLIB
3864e4f5837c163f,LEARNING
3864e4f5837c163f,R
9e1d18c117d7ceb6,LEARNING
9e1d18c117d7ceb6,PYTHON
9e1d18c117d7ceb6,SQL
46457b5b1e314e02,AZURE
46457b5b1e314e02,PYTHON
46457b5b1e314e02,GCP
46457b5b1e314e02,SQL
35b9c6fe2418abc4,PYTHON
35b9c6fe2418abc4,KAFKA
35b9c6fe2418abc4,AWS
35b9c6fe2418abc4,AIRFLOW
35b9c6fe2418abc4,PYSPARK
35b9c6fe2418abc4,IA
8584ebdfd2519333,PYTHON
8584ebdfd2519333,SNOWFLAKE
8584ebdfd2519333,SQL
8584ebdfd2519333,BIGQUERY
8584ebdfd2519333,R
8584ebdfd2519333,TABLEAU
8584ebdfd2519333,LOOKER
8584ebdfd2519333,QLIKVIEW
22f67b4ee8b27c7f,PYTHON
22f67b4ee8b27c7f,AIRFLOW
22f67b4ee8b27c7f,AWS
22f67b4ee8b27c7f,PYSPARK
22f67b4ee8b27c7f,SQL
22f67b4ee8b27c7f,ML
22f67b4ee8b27c7f,LEARNING
22f67b4ee8b27c7f,GCP
22f67b4ee8b27c7f,DATABRICKS
6be4ad832528c50e,EXCEL
6be4ad832528c50e,QLIKVIEW
1db4e4f298a77b86,PYTHON
1db4e4f298a77b86,KUBERNETES
1db4e4f298a77b86,AWS
1db4e4f298a77b86,IA
1db4e4f298a77b86,SQL
1db4e4f298a77b86,DOCKER
1db4e4f298a77b86,LEARNING
1db4e4f298a77b86,GCP
063ea21a92c084d7,R
063ea21a92c084d7,PYTHON
063ea21a92c084d7,LOOKER
063ea21a92c084d7,LEARNING
0b3869d90d665db9,PYTHON
0b3869d90d665db9,AIRFLOW
0b3869d90d665db9,IA
0b3869d90d665db9,GIT
0b3869d90d665db9,SQL
0b3869d90d665db9,NOSQL
0b3869d90d665db9,DOCKER
0b3869d90d665db9,C
0b3869d90d665db9,R
57faf5e3a373e000,ML
57faf5e3a373e000,PYTHON
57faf5e3a373e000,SQL
eeebe72bd4275bb6,PYTORCH
eeebe72bd4275bb6,NUMPY
eeebe72bd4275bb6,PANDAS
eeebe72bd4275bb6,PYTHON
eeebe72bd4275bb6,AWS
eeebe72bd4275bb6,SCIKIT-LEARN
eeebe72bd4275bb6,SQL
eeebe72bd4275bb6,TENSORFLOW
eeebe72bd4275bb6,AZURE
eeebe72bd4275bb6,LEARNING
eeebe72bd4275bb6,TABLEAU
49b3639cf0201eb5,PYTHON
49b3639cf0201eb5,SQL
3314a57d82c43db4,POWERBI
3314a57d82c43db4,GIT
3314a57d82c43db4,SQL
98a3b77151d0518f,MYSQL
98a3b77151d0518f,PYTHON
98a3b77151d0518f,SQL
98a3b77151d0518f,NOSQL
98a3b77151d0518f,GCP
98a3b77151d0518f,R
2daf93422e020d65,METABASE
2daf93422e020d65,PYTHON
2daf93422e020d65,AIRFLOW
2daf93422e020d65,AWS
2daf93422e020d65,PYSPARK
2daf93422e020d65,GIT
2daf93422e020d65,SQL
2daf93422e020d65,DATABRICKS
2daf93422e020d65,POWERBI
2daf93422e020d65,TABLEAU
f512ee274d634ae0,NUMPY
f512ee274d634ae0,PLOTLY
f512ee274d634ae0,HADOOP
f512ee274d634ae0,PANDAS
f512ee274d634ae0,PYTHON
f512ee274d634ae0,AIRFLOW
f512ee274d634ae0,AWS
f512ee274d634ae0,SEABORN
f512ee274d634ae0,SCIKIT-LEARN
f512ee274d634ae0,GIT
f512ee274d634ae0,SQL
f512ee274d634ae0,ML
f512ee274d634ae0,TENSORFLOW
f512ee274d634ae0,AZURE
f512ee274d634ae0,LEARNING
f512ee274d634ae0,BIGQUERY
f512ee274d634ae0,GCP
f512ee274d634ae0,SPARK
36055acc02da1d7f,PYTHON
36055acc02da1d7f,AWS
36055acc02da1d7f,GITHUB
36055acc02da1d7f,EXCEL
36055acc02da1d7f,SQL
36055acc02da1d7f,POSTGRESQL
36055acc02da1d7f,JAVASCRIPT
41427546a9ab8462,SCALA
41427546a9ab8462,R
41427546a9ab8462,NOSQL
41427546a9ab8462,SQL
d1c7f24742fc374f,R
d1c7f24742fc374f,PYTHON
d1c7f24742fc374f,EXCEL
d1c7f24742fc374f,SQL
f48f1205d4e82782,HADOOP
f48f1205d4e82782,PYTHON
f48f1205d4e82782,KAFKA
f48f1205d4e82782,SQL
f48f1205d4e82782,AZURE
f48f1205d4e82782,DATABRICKS
f48f1205d4e82782,API
f48f1205d4e82782,SPARK
d8dfc1a28d2d5f40,ML
d8dfc1a28d2d5f40,LEARNING
d8dfc1a28d2d5f40,PYTHON
d8dfc1a28d2d5f40,AWS
91ab5217c9690c55,PYTORCH
91ab5217c9690c55,NUMPY
91ab5217c9690c55,PLOTLY
91ab5217c9690c55,PANDAS
91ab5217c9690c55,PYTHON
91ab5217c9690c55,SCIKIT-LEARN
91ab5217c9690c55,SEABORN
91ab5217c9690c55,SQL
91ab5217c9690c55,TENSORFLOW
91ab5217c9690c55,MATPLOTLIB
91ab5217c9690c55,LEARNING
91ab5217c9690c55,KERAS
91ab5217c9690c55,DEEP
91ab5217c9690c55,GENSIM
91ab5217c9690c55,NLTK
d1c7f24742fc374f,R
d1c7f24742fc374f,PYTHON
d1c7f24742fc374f,EXCEL
d1c7f24742fc374f,SQL
8584ebdfd2519333,PYTHON
8584ebdfd2519333,SNOWFLAKE
8584ebdfd2519333,SQL
8584ebdfd2519333,BIGQUERY
8584ebdfd2519333,R
8584ebdfd2519333,TABLEAU
8584ebdfd2519333,LOOKER
8584ebdfd2519333,QLIKVIEW
0afb338b0b7a55e8,SQL
94acf5099f53e834,EXCEL
0f9ce731fc7c55a0,API
0f9ce731fc7c55a0,PYTHON
0f9ce731fc7c55a0,EXCEL
0f9ce731fc7c55a0,SQL
1bffaa1037a11695,R
1bffaa1037a11695,PYTHON
1bffaa1037a11695,LEARNING
c7f96511cf50f1ed,PYTHON
c7f96511cf50f1ed,EXCEL
c7f96511cf50f1ed,IA
c7f96511cf50f1ed,SQL
c7f96511cf50f1ed,LEARNING
c7f96511cf50f1ed,LOOKER
08fd7c7d6bc3b0cd,R
08fd7c7d6bc3b0cd,PYTHON
08fd7c7d6bc3b0cd,SQL
3ee66e5eb65a4673,PYTHON
3ee66e5eb65a4673,SQL
3ee66e5eb65a4673,MATPLOTLIB
3ee66e5eb65a4673,LEARNING
3ee66e5eb65a4673,R
7fe29e86fab48b2e,PYTHON
7fe29e86fab48b2e,KAFKA
7fe29e86fab48b2e,AIRFLOW
7fe29e86fab48b2e,PYSPARK
7fe29e86fab48b2e,SQL
7fe29e86fab48b2e,LEARNING
809d9e6450db77f7,AZURE
809d9e6450db77f7,SPARK
809d9e6450db77f7,PYTHON
809d9e6450db77f7,SQL
d6238787d65e9229,PYTHON
d6238787d65e9229,AIRFLOW
d6238787d65e9229,AWS
d6238787d65e9229,PYSPARK
d6238787d65e9229,JAVA
d6238787d65e9229,SCALA
d6238787d65e9229,SQL
d6238787d65e9229,GCP
d6238787d65e9229,DATABRICKS
d6238787d65e9229,SPARK
f6cfe70fd8b9bf14,SAS
f6cfe70fd8b9bf14,PYTHON
f6cfe70fd8b9bf14,SQL
af9879800ed91217,PYTHON
af9879800ed91217,AWS
af9879800ed91217,SQL
af9879800ed91217,AZURE
af9879800ed91217,GCP
33a6d8ea74101d14,NUMPY
33a6d8ea74101d14,PANDAS
33a6d8ea74101d14,PYTHON
33a6d8ea74101d14,AIRFLOW
33a6d8ea74101d14,AWS
33a6d8ea74101d14,SCIKIT-LEARN
33a6d8ea74101d14,SPARK
33a6d8ea74101d14,SQL
33a6d8ea74101d14,AZURE
33a6d8ea74101d14,LEARNING
33a6d8ea74101d14,MONGODB
33a6d8ea74101d14,DATABRICKS
33a6d8ea74101d14,REDSHIFT
e8460291ff49632d,EXCEL
e8460291ff49632d,LEARNING
e8460291ff49632d,SQL
96ebf5b0fd097afa,EXCEL
2fb68434d87c27fe,IA
2fb68434d87c27fe,LEARNING
2fb68434d87c27fe,TABLEAU
2fb68434d87c27fe,LOOKER
2fb68434d87c27fe,QLIKVIEW
0afb338b0b7a55e8,SQL
fc6f0b890d4353b4,PYTHON
fc6f0b890d4353b4,SQL
fc6f0b890d4353b4,AZURE
fc6f0b890d4353b4,DATABRICKS
fc6f0b890d4353b4,SPARK
a45c57ab1364c337,GITHUB
b4a465b854a4a4aa,PYSPARK
b4a465b854a4a4aa,PYTHON
b4a465b854a4a4aa,BIGQUERY
b4a465b854a4a4aa,SQL
ae9f68036e22aa57,API
ae9f68036e22aa57,PYTHON
ae9f68036e22aa57,SQL
df1c21dbd879e571,SPARK
df1c21dbd879e571,PYTHON
df1c21dbd879e571,SQL
fa2d6d7c5f002052,PYTHON
fa2d6d7c5f002052,PYSPARK
fa2d6d7c5f002052,GIT
fa2d6d7c5f002052,SQL
fa2d6d7c5f002052,LEARNING
fa2d6d7c5f002052,DATABRICKS
5d9b24dede417190,METABASE
5d9b24dede417190,PYTHON
5d9b24dede417190,GITHUB
5d9b24dede417190,SQL
5d9b24dede417190,LEARNING
5d9b24dede417190,DATABRICKS
5d9b24dede417190,TABLEAU
521e214835e1ff4a,SAS
521e214835e1ff4a,PYTHON
521e214835e1ff4a,EXCEL
521e214835e1ff4a,SQL
521e214835e1ff4a,R
f86d719b8343180b,EXCEL
f86d719b8343180b,SQL
691bc871c226d1df,DATAFRAMES
691bc871c226d1df,PYSPARK
691bc871c226d1df,SQL
691bc871c226d1df,AZURE
691bc871c226d1df,DATABRICKS
d1c7f24742fc374f,R
d1c7f24742fc374f,PYTHON
d1c7f24742fc374f,EXCEL
d1c7f24742fc374f,SQL
02c011ea4cfb8810,PYTHON
02c011ea4cfb8810,AIRFLOW
02c011ea4cfb8810,AWS
02c011ea4cfb8810,SPARK
02c011ea4cfb8810,GIT
02c011ea4cfb8810,SQL
02c011ea4cfb8810,DOCKER
02c011ea4cfb8810,LEARNING
02c011ea4cfb8810,DATABRICKS
02c011ea4cfb8810,R
02c011ea4cfb8810,LINUX
02c011ea4cfb8810,JAVASCRIPT
080310dfcb90bf0d,PYTHON
080310dfcb90bf0d,AWS
080310dfcb90bf0d,IA
080310dfcb90bf0d,SQL
080310dfcb90bf0d,SCALA
080310dfcb90bf0d,AZURE
080310dfcb90bf0d,LEARNING
080310dfcb90bf0d,GCP
080310dfcb90bf0d,DEEP
080310dfcb90bf0d,SPARK
12e74cbcc72846ca,AWS
6b9867cc81337e02,R
6b9867cc81337e02,PYTHON
6b9867cc81337e02,EXCEL
6b9867cc81337e02,SQL
c49c670e41d3b4f1,ALTERYX
c49c670e41d3b4f1,PYTHON
c49c670e41d3b4f1,JAVA
c49c670e41d3b4f1,SCALA
c49c670e41d3b4f1,SQL
c49c670e41d3b4f1,AZURE
c49c670e41d3b4f1,LEARNING
c49c670e41d3b4f1,POWERBI
c49c670e41d3b4f1,T-SQL
c49c670e41d3b4f1,QLIK
c49c670e41d3b4f1,R
c49c670e41d3b4f1,TABLEAU
0cb127b0c67d7e64,PYTHON
0cb127b0c67d7e64,PYSPARK
0cb127b0c67d7e64,GIT
0cb127b0c67d7e64,SQL
0cb127b0c67d7e64,DATABRICKS
e8488748c3cf6369,HADOOP
e8488748c3cf6369,PYTHON
e8488748c3cf6369,KAFKA
e8488748c3cf6369,AIRFLOW
e8488748c3cf6369,SPARK
e8488748c3cf6369,GIT
e8488748c3cf6369,SQL
e8488748c3cf6369,NOSQL
e8488748c3cf6369,MONGODB
e8488748c3cf6369,DATABRICKS
e8488748c3cf6369,CASSANDRA
52a6c0215e416766,PYTORCH
52a6c0215e416766,FLASK
52a6c0215e416766,HIVE
52a6c0215e416766,KAFKA
52a6c0215e416766,SEABORN
52a6c0215e416766,DOCKER
52a6c0215e416766,MONGODB
52a6c0215e416766,R
52a6c0215e416766,TERRAFORM
52a6c0215e416766,TENSORFLOW
52a6c0215e416766,MYSQL
52a6c0215e416766,KUBERNETES
52a6c0215e416766,SCIKIT-LEARN
52a6c0215e416766,LIGHTGBM
52a6c0215e416766,HADOOP
52a6c0215e416766,DEEP
52a6c0215e416766,XGBOOST
52a6c0215e416766,PANDAS
52a6c0215e416766,PYTHON
52a6c0215e416766,AIRFLOW
52a6c0215e416766,PROMETHEUS
52a6c0215e416766,MATPLOTLIB
52a6c0215e416766,LEARNING
52a6c0215e416766,SPARK
10dea38bbbf33a09,EXCEL
10dea38bbbf33a09,EXCEL
4bb315a49d1c56dc,POWERBI
4bb315a49d1c56dc,MYSQL
4bb315a49d1c56dc,SQL
e5084d107746dcb4,POWERBI
e5084d107746dcb4,PYTHON
e5084d107746dcb4,LOOKER
e5084d107746dcb4,SQL
82aa51561e7d1b1c,BIGQUERY
82aa51561e7d1b1c,SQL
9fafecbe59ed0312,PYTHON
9fafecbe59ed0312,AWS
9fafecbe59ed0312,PYSPARK
9fafecbe59ed0312,SQL
9fafecbe59ed0312,SCALA
9fafecbe59ed0312,LEARNING
9fafecbe59ed0312,GCP
9fafecbe59ed0312,R
9fafecbe59ed0312,LOOKER
9e1d18c117d7ceb6,LEARNING
9e1d18c117d7ceb6,PYTHON
9e1d18c117d7ceb6,SQL
07a9cc3db6c0ae40,TABLEAU
07a9cc3db6c0ae40,PYTHON
07a9cc3db6c0ae40,LOOKER
07a9cc3db6c0ae40,SQL
3af308e4571f8049,LEARNING
3af308e4571f8049,PYTHON
3af308e4571f8049,SQL
de4736e515be4ca1,SCALA
de4736e515be4ca1,AZURE
de4736e515be4ca1,PYTHON
de4736e515be4ca1,DATABRICKS
6b2ef2d898a20121,PYTORCH
6b2ef2d898a20121,PYTHON
6b2ef2d898a20121,AWS
6b2ef2d898a20121,GIT
6b2ef2d898a20121,SQL
6b2ef2d898a20121,TENSORFLOW
6b2ef2d898a20121,LEARNING
6b2ef2d898a20121,KERAS
6b2ef2d898a20121,BIGQUERY
6b2ef2d898a20121,GCP
6b2ef2d898a20121,DEEP
9e219353eaa73c26,PYTHON
9e219353eaa73c26,AIRFLOW
9e219353eaa73c26,TERRAFORM
9e219353eaa73c26,SNOWFLAKE
9e219353eaa73c26,GIT
9e219353eaa73c26,DOCKER
9e219353eaa73c26,HADOOP
9e219353eaa73c26,SPARK
94acf5099f53e834,EXCEL
7cac1a24b7a61c52,QLIK
7cac1a24b7a61c52,SQL
fc6f0b890d4353b4,PYTHON
fc6f0b890d4353b4,SQL
fc6f0b890d4353b4,AZURE
fc6f0b890d4353b4,DATABRICKS
fc6f0b890d4353b4,SPARK
0b3869d90d665db9,PYTHON
0b3869d90d665db9,AIRFLOW
0b3869d90d665db9,IA
0b3869d90d665db9,GIT
0b3869d90d665db9,SQL
0b3869d90d665db9,NOSQL
0b3869d90d665db9,DOCKER
0b3869d90d665db9,C
0b3869d90d665db9,R
36055acc02da1d7f,PYTHON
36055acc02da1d7f,AWS
36055acc02da1d7f,GITHUB
36055acc02da1d7f,EXCEL
36055acc02da1d7f,SQL
36055acc02da1d7f,POSTGRESQL
36055acc02da1d7f,JAVASCRIPT
36d6f7c17c731e7e,PYTHON
36d6f7c17c731e7e,EXCEL
36d6f7c17c731e7e,SQL
36d6f7c17c731e7e,NOSQL
36d6f7c17c731e7e,API
d55598e4f369ee4f,PYTORCH
d55598e4f369ee4f,PYTHON
d55598e4f369ee4f,AWS
d55598e4f369ee4f,SCIKIT-LEARN
d55598e4f369ee4f,JUPYTER
d55598e4f369ee4f,SQL
d55598e4f369ee4f,TENSORFLOW
d55598e4f369ee4f,NOSQL
d55598e4f369ee4f,AZURE
d55598e4f369ee4f,LEARNING
d55598e4f369ee4f,LIGHTGBM
d55598e4f369ee4f,HADOOP
d55598e4f369ee4f,R
d55598e4f369ee4f,DEEP
d55598e4f369ee4f,PCA
d55598e4f369ee4f,XGBOOST
d55598e4f369ee4f,SPARK
b72559d9163556f3,EXCEL
0a2a1921912047ba,EXCEL
0a2a1921912047ba,LEARNING
0a2a1921912047ba,PYTHON
0a2a1921912047ba,SQL
063ea21a92c084d7,R
063ea21a92c084d7,PYTHON
063ea21a92c084d7,LOOKER
063ea21a92c084d7,LEARNING
9b2ae1669501c012,ALTERYX
9b2ae1669501c012,R
9b2ae1669501c012,PYTHON
9b2ae1669501c012,SQL
b113b86bf1565a1e,EXCEL
10dea38bbbf33a09,EXCEL
e8c017d40317eb52,R
e8c017d40317eb52,TABLEAU
e8c017d40317eb52,PYTHON
e8c017d40317eb52,SQL
ac0ec384637ba31d,EXCEL
ac0ec384637ba31d,PYTHON
ac0ec384637ba31d,SQL
04db0f4932f61a9c,LEARNING
04db0f4932f61a9c,PYTHON
04db0f4932f61a9c,GIT
04db0f4932f61a9c,SQL
c6b158c568aea6d9,KAFKA
c6b158c568aea6d9,PYTHON
c6b158c568aea6d9,AWS
c6b158c568aea6d9,KUBERNETES
c6b158c568aea6d9,SPARK
c6b158c568aea6d9,ML
c6b158c568aea6d9,TENSORFLOW
c6b158c568aea6d9,DOCKER
c6b158c568aea6d9,AZURE
c6b158c568aea6d9,LEARNING
c6b158c568aea6d9,HADOOP
c6b158c568aea6d9,R
c6b158c568aea6d9,REDSHIFT
e0cfc095f84163ec,MYSQL
e0cfc095f84163ec,GIT
e0cfc095f84163ec,SQL
43660271eba820ef,PANDAS
43660271eba820ef,PYTHON
43660271eba820ef,SCIKIT-LEARN
43660271eba820ef,SQL
43660271eba820ef,TENSORFLOW
43660271eba820ef,AZURE
43660271eba820ef,DATABRICKS
43660271eba820ef,R
43660271eba820ef,TABLEAU
8256cc8a1db6dad8,PYTHON
8256cc8a1db6dad8,AWS
8256cc8a1db6dad8,IA
8256cc8a1db6dad8,GENERATIVA
8256cc8a1db6dad8,SQL
8256cc8a1db6dad8,LEARNING
8256cc8a1db6dad8,R
8256cc8a1db6dad8,PCA
