,id_vaga,tool
1188,30541757,AWS
1189,30541757,POWERBI
1190,30541757,SQL
1191,30541757,EXCEL
1192,30541757,QLIKSENSE
1193,30503017,AZURE
1194,30503017,PYTHON
1195,30503017,AWS
1196,30503017,GITHUB
1197,30503017,DATABRICKS
1198,30503017,SPARK
1199,30503017,PL/SQL
1200,29797663,AWS
1201,30200783,SQL
1202,30073339,EXCEL
1203,29990048,EXCEL
1204,30185368,POWERBI
1205,30185368,SQL
1206,30132253,PYTHON
1207,30132253,SQL
1208,30132253,GCP
1209,30132253,AIRFLOW
1210,30132253,NOSQL
1211,30672146,EXCEL
1212,30672146,SQL
1213,30377092,EXCEL
1214,30105194,EXCEL
1215,30511110,SQL
1216,30511110,MYSQL
1217,30511110,DOMO
1218,30511110,TERADATA
1219,30511110,TABLEAU
1220,30615492,POSTGRESQL
1221,30615492,PYTHON
1222,30615492,SQL
1223,30615492,MYSQL
1224,30615492,SNOWFLAKE
1225,30114536,QLIK
1226,30314585,POWERBI
1227,30314585,MYSQL
1228,30530512,PYTHON
1229,30530512,DEEP
1230,30530512,LEARNING
1231,30530512,POWERBI
1232,30530512,GIT
1233,30530512,SQL
1234,30530512,NOSQL
1235,30530512,TABLEAU
1236,30550412,AZURE
1237,30550412,PYTHON
1238,30550412,AWS
1239,30550412,GCP
1240,30550412,AIRFLOW
1241,30473336,PYTHON
1242,30473336,SQL
1243,30674076,SQL
1244,30616620,PYTHON
1245,30616620,TERRAFORM
1246,30616620,SQL
1247,30616620,GCP
1248,30616620,SPARK
1249,30616620,HADOOP
1250,30616620,HIVE
1251,30624588,PYTHON
1252,30624588,EXCEL
1253,30624588,LEARNING
1254,30624588,SQL
1255,30320547,TABLEAU
1256,30320547,QLIKVIEW
1257,30320547,SQL
1258,30120234,PYTHON
1259,30120234,JAVA
1260,30120234,AWS
1261,30120234,REDSHIFT
1262,30120234,SQL
1263,30120234,SPARK
1264,30120234,NOSQL
1265,30120234,SCALA
1266,30120234,HADOOP
1267,27111430,SQL
1268,27111430,PANDAS
1269,27111430,LEARNING
1270,30473733,EXCEL
1271,29892678,PYTHON
1272,29892678,EXCEL
1273,29892678,SQL
1274,30424845,EXCEL
1275,30210624,AZURE
1276,30210624,PYTHON
1277,30210624,PYSPARK
1278,30210624,C
1279,30210624,KUBERNETES
1280,30210624,DATABRICKS
1281,30210624,R
1282,30210624,SPARK
1283,29890629,PYTHON
1284,29890629,QLIK
1285,29890629,SQL
1286,29890629,R
1287,29890629,EXCEL
1288,29890629,TABLEAU
1289,30639303,AZURE
1290,30639303,PYTHON
1291,30639303,DATABRICKS
1292,30639303,POWERBI
1293,30639303,TABLEAU
1294,30639303,SAS
1295,30672567,SQL
1296,30504154,PYTHON
1297,30526833,AZURE
1298,30526833,PYTHON
1299,30526833,NOSQL
1300,30526833,SQL
1301,30053740,EXCEL
1302,30471716,SQL
1303,30471716,QLIK
1304,30471716,PL/SQL
1305,30471716,LEARNING
1306,30110228,EXCEL
1307,30143248,LINUX
1308,30633965,BIGQUERY
1309,30633965,GCP
1310,30633965,ML
1311,30633965,LEARNING
1312,29820450,PYTHON
1313,29820450,AWS
1314,29820450,LEARNING
1315,29820450,SQL
1316,29820450,REDSHIFT
1317,29820450,R
1318,30561062,POSTGRESQL
1319,30561062,BIGQUERY
1320,30561062,QLIK
1321,30561062,MONGODB
1322,30561062,MYSQL
1323,30561062,SQL
1324,30561062,GCP
1325,28818811,PYTHON
1326,28818811,JAVA
1327,28818811,LEARNING
1328,28818811,SQL
1329,28818811,CLOUDERA
1330,30474847,PYTHON
1331,30474847,SQL
1332,30099229,EXCEL
1333,30533960,BIGQUERY
1334,30533960,DEEP
1335,30533960,PYTORCH
1336,30533960,PYTHON
1337,30533960,AWS
1338,30533960,LEARNING
1339,30533960,GIT
1340,30533960,SQL
1341,30533960,GCP
1342,30533960,KERAS
1343,30533960,TENSORFLOW
1344,30637194,EXCEL
1345,30637194,TABLEAU
1346,30637194,SQL
1347,30108808,AZURE
1348,30612734,EXCEL
1349,29818677,PYTHON
1350,29818677,SQL
1351,30415435,AZURE
1352,30415435,PYTHON
1353,30415435,AWS
1354,30415435,SQL
1355,30200376,SQL
1356,29778382,TABLEAU
1357,29778382,PYSPARK
1358,29778382,HADOOP
1359,29778382,SQL
1360,30662951,BIGQUERY
1361,30662951,PYTHON
1362,30662951,SQL
1363,30662951,GCP
1364,30662951,AIRFLOW
1365,30662951,LOOKER
1366,30518965,LOOKER
